#Title,Digilent WaveForms Oscilloscope Data
#Device Name,Analog Discovery
#Serial Number,SN:210244516796
#Software Version,2.7.5
Time (s),C1 (V),C2 (V)
0.0004761225,2.99262285350093,2.95450026963221
0.0004767525,2.99228775622214,2.95450026963221
0.0004773825,2.99228775622214,2.95450026963221
0.0004780125,2.99161756166457,2.95450026963221
0.0004786425,2.99128246438578,2.95483747564256
0.0004792725,2.99228775622214,2.95517468165291
0.0004799025,2.99228775622214,2.95483747564256
0.0004805325,2.99228775622214,2.95483747564256
0.0004811625,2.99195265894336,2.95483747564256
0.0004817925,2.99262285350093,2.95483747564256
0.0004824225,2.99262285350093,2.95450026963221
0.0004830525,2.99262285350093,2.95450026963221
0.0004836825,2.99195265894336,2.95483747564256
0.0004843125,2.99161756166457,2.95517468165291
0.0004849425,2.99228775622214,2.95517468165291
0.0004855725,2.99195265894336,2.95483747564256
0.0004862025,2.99195265894336,2.95483747564256
0.0004868325,2.99228775622214,2.95450026963221
0.0004874625,2.99195265894336,2.95450026963221
0.0004880925,2.99195265894336,2.95450026963221
0.0004887225,2.99228775622214,2.95483747564256
0.0004893525,2.99228775622214,2.95517468165291
0.0004899825,2.99228775622214,2.95517468165291
0.0004906125,2.99195265894336,2.95483747564256
0.0004912425,2.99228775622214,2.95517468165291
0.0004918725,2.99195265894336,2.95551188766325
0.0004925025,2.99161756166457,2.95517468165291
0.0004931325,2.99161756166457,2.95483747564256
0.0004937625,2.99128246438578,2.95483747564256
0.0004943925,2.99195265894336,2.95517468165291
0.0004950225,2.99161756166457,2.95450026963221
0.0004956525,2.99195265894336,2.95483747564256
0.0004962825,2.99228775622214,2.95450026963221
0.0004969125,2.99228775622214,2.95483747564256
0.0004975425,2.99195265894336,2.95483747564256
0.0004981725,2.99228775622214,2.95450026963221
0.0004988025,2.99128246438578,2.95483747564256
0.0004994325,2.99195265894336,2.95517468165291
0.0005000625,2.99094736710699,2.95517468165291
0.0005006925,2.99128246438578,2.95483747564256
0.0005013225,2.99128246438578,2.95517468165291
0.0005019525,2.99128246438578,2.95416306362187
0.0005025825,2.99094736710699,2.95450026963221
0.0005032125,2.99161756166457,2.95416306362187
0.0005038425,2.99195265894336,2.95416306362187
0.0005044725,2.99128246438578,2.95483747564256
0.0005051025,2.99161756166457,2.95450026963221
0.0005057325,2.99128246438578,2.95416306362187
0.0005063625,2.99161756166457,2.95416306362187
0.0005069925,2.99161756166457,2.95450026963221
0.0005076225,2.99128246438578,2.95483747564256
0.0005082525,2.99161756166457,2.95483747564256
0.0005088825,2.99161756166457,2.95483747564256
0.0005095125,2.99161756166457,2.95450026963221
0.0005101425,2.99128246438578,2.95450026963221
0.0005107725,2.99161756166457,2.95450026963221
0.0005114025,2.99228775622214,2.95450026963221
0.0005120325,2.99228775622214,2.95483747564256
0.0005126625,2.99228775622214,2.95483747564256
0.0005132925,2.99195265894336,2.95450026963221
0.0005139225,2.9906122698282,2.95483747564256
0.0005145525,2.99161756166457,2.95450026963221
0.0005151825,2.99195265894336,2.95483747564256
0.0005158125,2.99262285350093,2.95483747564256
0.0005164425,2.99161756166457,2.95450026963221
0.0005170725,2.99128246438578,2.95483747564256
0.0005177025,2.99128246438578,2.95450026963221
0.0005183325,2.99228775622214,2.95483747564256
0.0005189625,2.99262285350093,2.95517468165291
0.0005195925,2.99329304805851,2.95517468165291
0.0005202225,2.99295795077972,2.95483747564256
0.0005208525,2.99228775622214,2.95450026963221
0.0005214825,2.99195265894336,2.95416306362187
0.0005221125,2.99195265894336,2.95483747564256
0.0005227425,2.99128246438578,2.95517468165291
0.0005233725,2.99228775622214,2.95551188766325
0.0005240025,2.99195265894336,2.95551188766325
0.0005246325,2.99195265894336,2.95517468165291
0.0005252625,2.99161756166457,2.95483747564256
0.0005258925,2.99161756166457,2.95551188766325
0.0005265225,2.99195265894336,2.95517468165291
0.0005271525,2.99161756166457,2.95517468165291
0.0005277825,2.99195265894336,2.95483747564256
0.0005284125,2.99195265894336,2.95416306362187
0.0005290425,2.99195265894336,2.95450026963221
0.0005296725,2.99161756166457,2.95517468165291
0.0005303025,2.99161756166457,2.95517468165291
0.0005309325,2.99195265894336,2.95517468165291
0.0005315625,2.99128246438578,2.95483747564256
0.0005321925,2.99195265894336,2.95483747564256
0.0005328225,2.99195265894336,2.95517468165291
0.0005334525,2.99228775622214,2.95517468165291
0.0005340825,2.99228775622214,2.95483747564256
0.0005347125,2.99195265894336,2.95483747564256
0.0005353425,2.99195265894336,2.95517468165291
0.0005359725,2.99228775622214,2.95517468165291
0.0005366025,2.99228775622214,2.95483747564256
0.0005372325,2.99161756166457,2.95483747564256
0.0005378625,2.99195265894336,2.95450026963221
0.0005384925,2.99195265894336,2.95483747564256
0.0005391225,2.99228775622214,2.95517468165291
0.0005397525,2.99262285350093,2.95517468165291
0.0005403825,2.99195265894336,2.95517468165291
0.0005410125,2.99195265894336,2.95483747564256
0.0005416425,2.99228775622214,2.95450026963221
0.0005422725,2.99128246438578,2.95483747564256
0.0005429025,2.99161756166457,2.95483747564256
0.0005435325,2.99195265894336,2.95483747564256
0.0005441625,2.99128246438578,2.95483747564256
0.0005447925,2.99195265894336,2.95450026963221
0.0005454225,2.99195265894336,2.95416306362187
0.0005460525,2.99195265894336,2.95450026963221
0.0005466825,2.99128246438578,2.95450026963221
0.0005473125,2.99195265894336,2.95450026963221
0.0005479425,2.99195265894336,2.95483747564256
0.0005485725,2.99161756166457,2.95517468165291
0.0005492025,2.99161756166457,2.95483747564256
0.0005498325,2.99161756166457,2.95450026963221
0.0005504625,2.99161756166457,2.95483747564256
0.0005510925,2.99128246438578,2.95450026963221
0.0005517225,2.99128246438578,2.95450026963221
0.0005523525,2.99195265894336,2.95483747564256
0.0005529825,2.99228775622214,2.95517468165291
0.0005536125,2.99228775622214,2.95517468165291
0.0005542425,2.99195265894336,2.95483747564256
0.0005548725,2.99161756166457,2.95483747564256
0.0005555025,2.99161756166457,2.95551188766325
0.0005561325,2.99128246438578,2.95517468165291
0.0005567625,2.99161756166457,2.95517468165291
0.0005573925,2.99161756166457,2.95483747564256
0.0005580225,2.99195265894336,2.95450026963221
0.0005586525,2.99195265894336,2.95483747564256
0.0005592825,2.99161756166457,2.95483747564256
0.0005599125,2.99128246438578,2.95483747564256
0.0005605425,2.99094736710699,2.95450026963221
0.0005611725,2.99161756166457,2.95483747564256
0.0005618025,2.99262285350093,2.95450026963221
0.0005624325,2.99195265894336,2.95483747564256
0.0005630625,2.99161756166457,2.95517468165291
0.0005636925,2.99195265894336,2.95483747564256
0.0005643225,2.99161756166457,2.95483747564256
0.0005649525,2.99195265894336,2.95416306362187
0.0005655825,2.99161756166457,2.95450026963221
0.0005662125,2.99195265894336,2.95483747564256
0.0005668425,2.99195265894336,2.95483747564256
0.0005674725,2.99128246438578,2.95483747564256
0.0005681025,2.99128246438578,2.95450026963221
0.0005687325,2.99161756166457,2.95450026963221
0.0005693625,2.99161756166457,2.95450026963221
0.0005699925,2.9906122698282,2.95483747564256
0.0005706225,2.99161756166457,2.95517468165291
0.0005712525,2.99195265894336,2.95517468165291
0.0005718825,2.99262285350093,2.95483747564256
0.0005725125,2.99295795077972,2.95517468165291
0.0005731425,2.99228775622214,2.95483747564256
0.0005737725,2.99195265894336,2.95450026963221
0.0005744025,2.99161756166457,2.95483747564256
0.0005750325,2.99161756166457,2.95450026963221
0.0005756625,2.99195265894336,2.95483747564256
0.0005762925,2.99161756166457,2.95517468165291
0.0005769225,2.99161756166457,2.95517468165291
0.0005775525,2.99161756166457,2.95551188766325
0.0005781825,2.99161756166457,2.95551188766325
0.0005788125,2.99161756166457,2.95483747564256
0.0005794425,2.99128246438578,2.95450026963221
0.0005800725,2.99094736710699,2.95483747564256
0.0005807025,2.99195265894336,2.95483747564256
0.0005813325,2.99195265894336,2.95483747564256
0.0005819625,2.99195265894336,2.95517468165291
0.0005825925,2.99228775622214,2.95517468165291
0.0005832225,2.99195265894336,2.95483747564256
0.0005838525,2.99161756166457,2.95450026963221
0.0005844825,2.99161756166457,2.95416306362187
0.0005851125,2.99161756166457,2.95450026963221
0.0005857425,2.99195265894336,2.95450026963221
0.0005863725,2.99161756166457,2.95450026963221
0.0005870025,2.99161756166457,2.95450026963221
0.0005876325,2.99161756166457,2.95450026963221
0.0005882625,2.99161756166457,2.95450026963221
0.0005888925,2.99161756166457,2.95483747564256
0.0005895225,2.99161756166457,2.95483747564256
0.0005901525,2.99161756166457,2.95450026963221
0.0005907825,2.99195265894336,2.95450026963221
0.0005914125,2.99228775622214,2.95517468165291
0.0005920425,2.99195265894336,2.95483747564256
0.0005926725,2.99195265894336,2.95450026963221
0.0005933025,2.99195265894336,2.95450026963221
0.0005939325,2.99228775622214,2.95450026963221
0.0005945625,2.99161756166457,2.95450026963221
0.0005951925,2.99128246438578,2.95483747564256
0.0005958225,2.99128246438578,2.95450026963221
0.0005964525,2.99161756166457,2.95450026963221
0.0005970825,2.99228775622214,2.95416306362187
0.0005977125,2.99128246438578,2.95450026963221
0.0005983425,2.99161756166457,2.95483747564256
0.0005989725,2.99195265894336,2.95450026963221
0.0005996025,2.99195265894336,2.95483747564256
0.0006002325,2.99161756166457,2.95517468165291
0.0006008625,2.99161756166457,2.95517468165291
0.0006014925,2.99128246438578,2.95483747564256
0.0006021225,2.99195265894336,2.95483747564256
0.0006027525,2.99195265894336,2.95483747564256
0.0006033825,2.99228775622214,2.95517468165291
0.0006040125,2.99228775622214,2.95483747564256
0.0006046425,2.99195265894336,2.95483747564256
0.0006052725,2.99228775622214,2.95483747564256
0.0006059025,2.99228775622214,2.95450026963221
0.0006065325,2.99262285350093,2.95450026963221
0.0006071625,2.99228775622214,2.95416306362187
0.0006077925,2.99195265894336,2.95450026963221
0.0006084225,2.99128246438578,2.95450026963221
0.0006090525,2.99161756166457,2.95483747564256
0.0006096825,2.99228775622214,2.95483747564256
0.0006103125,2.99228775622214,2.95517468165291
0.0006109425,2.99161756166457,2.95517468165291
0.0006115725,2.99228775622214,2.95483747564256
0.0006122025,2.99128246438578,2.95450026963221
0.0006128325,2.99262285350093,2.95483747564256
0.0006134625,2.99195265894336,2.95483747564256
0.0006140925,2.99161756166457,2.95483747564256
0.0006147225,2.99094736710699,2.95483747564256
0.0006153525,2.99094736710699,2.95517468165291
0.0006159825,2.99128246438578,2.95483747564256
0.0006166125,2.99128246438578,2.95483747564256
0.0006172425,2.99161756166457,2.95450026963221
0.0006178725,2.99161756166457,2.95450026963221
0.0006185025,2.99161756166457,2.95450026963221
0.0006191325,2.99228775622214,2.95416306362187
0.0006197625,2.99262285350093,2.95450026963221
0.0006203925,2.99228775622214,2.95450026963221
0.0006210225,2.99161756166457,2.95483747564256
0.0006216525,2.99128246438578,2.95483747564256
0.0006222825,2.99161756166457,2.95517468165291
0.0006229125,2.99228775622214,2.95450026963221
0.0006235425,2.99195265894336,2.95450026963221
0.0006241725,2.99195265894336,2.95517468165291
0.0006248025,2.99161756166457,2.95551188766325
0.0006254325,2.99161756166457,2.95517468165291
0.0006260625,2.99228775622214,2.95450026963221
0.0006266925,2.99128246438578,2.95483747564256
0.0006273225,2.99161756166457,2.95483747564256
0.0006279525,2.99161756166457,2.95483747564256
0.0006285825,2.99161756166457,2.95483747564256
0.0006292125,2.99195265894336,2.95483747564256
0.0006298425,2.99262285350093,2.95483747564256
0.0006304725,2.99228775622214,2.95450026963221
0.0006311025,2.99195265894336,2.95450026963221
0.0006317325,2.99228775622214,2.95450026963221
0.0006323625,2.99195265894336,2.95483747564256
0.0006329925,2.99161756166457,2.95483747564256
0.0006336225,2.99128246438578,2.95517468165291
0.0006342525,2.99161756166457,2.95517468165291
0.0006348825,2.99161756166457,2.95517468165291
0.0006355125,2.99128246438578,2.95517468165291
0.0006361425,2.99128246438578,2.95517468165291
0.0006367725,2.99161756166457,2.95517468165291
0.0006374025,2.99195265894336,2.95483747564256
0.0006380325,2.99228775622214,2.95483747564256
0.0006386625,2.99228775622214,2.95517468165291
0.0006392925,2.99195265894336,2.95517468165291
0.0006399225,2.99195265894336,2.95483747564256
0.0006405525,2.99228775622214,2.95483747564256
0.0006411825,2.99195265894336,2.95551188766325
0.0006418125,2.99195265894336,2.95517468165291
0.0006424425,2.99195265894336,2.95551188766325
0.0006430725,2.99228775622214,2.95483747564256
0.0006437025,2.99262285350093,2.95483747564256
0.0006443325,2.99228775622214,2.95517468165291
0.0006449625,2.99195265894336,2.95517468165291
0.0006455925,2.99161756166457,2.95551188766325
0.0006462225,2.99195265894336,2.95517468165291
0.0006468525,2.99195265894336,2.95483747564256
0.0006474825,2.99228775622214,2.95483747564256
0.0006481125,2.99228775622214,2.95483747564256
0.0006487425,2.99195265894336,2.95483747564256
0.0006493725,2.99228775622214,2.95483747564256
0.0006500025,2.99228775622214,2.95450026963221
0.0006506325,2.99195265894336,2.95450026963221
0.0006512625,2.99195265894336,2.95551188766325
0.0006518925,2.99195265894336,2.95517468165291
0.0006525225,2.99128246438578,2.95517468165291
0.0006531525,2.99128246438578,2.95517468165291
0.0006537825,2.99195265894336,2.95517468165291
0.0006544125,2.99195265894336,2.95483747564256
0.0006550425,2.99195265894336,2.95483747564256
0.0006556725,2.99262285350093,2.95551188766325
0.0006563025,2.99228775622214,2.95517468165291
0.0006569325,2.99262285350093,2.95483747564256
0.0006575625,2.99228775622214,2.95517468165291
0.0006581925,2.99161756166457,2.95517468165291
0.0006588225,2.99161756166457,2.95517468165291
0.0006594525,2.99195265894336,2.95483747564256
0.0006600825,2.99195265894336,2.95483747564256
0.0006607125,2.99228775622214,2.95483747564256
0.0006613425,2.99195265894336,2.95483747564256
0.0006619725,2.99262285350093,2.95517468165291
0.0006626025,2.99195265894336,2.95517468165291
0.0006632325,2.99228775622214,2.95517468165291
0.0006638625,2.99195265894336,2.95483747564256
0.0006644925,2.99161756166457,2.95450026963221
0.0006651225,2.99161756166457,2.95450026963221
0.0006657525,2.99161756166457,2.95517468165291
0.0006663825,2.99195265894336,2.95517468165291
0.0006670125,2.99295795077972,2.95517468165291
0.0006676425,2.99262285350093,2.95517468165291
0.0006682725,2.99228775622214,2.95517468165291
0.0006689025,2.99195265894336,2.95517468165291
0.0006695325,2.99195265894336,2.95517468165291
0.0006701625,2.99161756166457,2.95450026963221
0.0006707925,2.99094736710699,2.95450026963221
0.0006714225,2.99094736710699,2.95517468165291
0.0006720525,2.99161756166457,2.95483747564256
0.0006726825,2.99262285350093,2.95483747564256
0.0006733125,2.99262285350093,2.95416306362187
0.0006739425,2.99195265894336,2.95517468165291
0.0006745725,2.99128246438578,2.95517468165291
0.0006752025,2.99161756166457,2.95517468165291
0.0006758325,2.99228775622214,2.95517468165291
0.0006764625,2.99228775622214,2.95551188766325
0.0006770925,2.99195265894336,2.95551188766325
0.0006777225,2.99295795077972,2.95517468165291
0.0006783525,2.99262285350093,2.95551188766325
0.0006789825,2.99195265894336,2.95551188766325
0.0006796125,2.99195265894336,2.95551188766325
0.0006802425,2.99195265894336,2.95517468165291
0.0006808725,2.99195265894336,2.95517468165291
0.0006815025,2.99228775622214,2.95483747564256
0.0006821325,2.99161756166457,2.95483747564256
0.0006827625,2.99161756166457,2.95450026963221
0.0006833925,2.99128246438578,2.95450026963221
0.0006840225,2.99094736710699,2.95483747564256
0.0006846525,2.9906122698282,2.95483747564256
0.0006852825,2.99161756166457,2.95483747564256
0.0006859125,2.99195265894336,2.95450026963221
0.0006865425,2.99195265894336,2.95483747564256
0.0006871725,2.99195265894336,2.95483747564256
0.0006878025,2.99195265894336,2.95517468165291
0.0006884325,2.99195265894336,2.95517468165291
0.0006890625,2.99195265894336,2.95483747564256
0.0006896925,2.99195265894336,2.95416306362187
0.0006903225,2.99161756166457,2.95416306362187
0.0006909525,2.99161756166457,2.95450026963221
0.0006915825,2.99161756166457,2.95450026963221
0.0006922125,2.99128246438578,2.95483747564256
0.0006928425,2.99161756166457,2.95483747564256
0.0006934725,2.99161756166457,2.95483747564256
0.0006941025,2.99262285350093,2.95517468165291
0.0006947325,2.99228775622214,2.95517468165291
0.0006953625,2.99195265894336,2.95517468165291
0.0006959925,2.99195265894336,2.95551188766325
0.0006966225,2.99195265894336,2.95517468165291
0.0006972525,2.99262285350093,2.95551188766325
0.0006978825,2.99228775622214,2.95517468165291
0.0006985125,2.99228775622214,2.95517468165291
0.0006991425,2.99195265894336,2.95517468165291
0.0006997725,2.99195265894336,2.95551188766325
0.0007004025,2.99195265894336,2.95483747564256
0.0007010325,2.99195265894336,2.95483747564256
0.0007016625,2.99161756166457,2.95483747564256
0.0007022925,2.99195265894336,2.95483747564256
0.0007029225,2.99128246438578,2.95551188766325
0.0007035525,2.99195265894336,2.95517468165291
0.0007041825,2.99195265894336,2.95517468165291
0.0007048125,2.99228775622214,2.95483747564256
0.0007054425,2.99195265894336,2.95551188766325
0.0007060725,2.99228775622214,2.95517468165291
0.0007067025,2.99195265894336,2.95483747564256
0.0007073325,2.99128246438578,2.95517468165291
0.0007079625,2.99195265894336,2.95517468165291
0.0007085925,2.99195265894336,2.95483747564256
0.0007092225,2.99228775622214,2.95483747564256
0.0007098525,2.99295795077972,2.95517468165291
0.0007104825,2.99262285350093,2.95517468165291
0.0007111125,2.99228775622214,2.95483747564256
0.0007117425,2.99228775622214,2.95517468165291
0.0007123725,2.99195265894336,2.95517468165291
0.0007130025,2.99195265894336,2.95483747564256
0.0007136325,2.99161756166457,2.95483747564256
0.0007142625,2.99195265894336,2.95517468165291
0.0007148925,2.99195265894336,2.95483747564256
0.0007155225,2.99195265894336,2.95517468165291
0.0007161525,2.99262285350093,2.95483747564256
0.0007167825,2.99228775622214,2.95551188766325
0.0007174125,2.99195265894336,2.95517468165291
0.0007180425,2.99228775622214,2.95483747564256
0.0007186725,2.99228775622214,2.95551188766325
0.0007193025,2.99228775622214,2.95517468165291
0.0007199325,2.99228775622214,2.95551188766325
0.0007205625,2.99195265894336,2.95551188766325
0.0007211925,2.99195265894336,2.95551188766325
0.0007218225,2.99195265894336,2.95551188766325
0.0007224525,2.99195265894336,2.95517468165291
0.0007230825,2.99228775622214,2.95517468165291
0.0007237125,2.99195265894336,2.95517468165291
0.0007243425,2.99228775622214,2.95551188766325
0.0007249725,2.99228775622214,2.95517468165291
0.0007256025,2.99228775622214,2.95483747564256
0.0007262325,2.99195265894336,2.95483747564256
0.0007268625,2.99262285350093,2.95450026963221
0.0007274925,2.99228775622214,2.95517468165291
0.0007281225,2.99161756166457,2.95517468165291
0.0007287525,2.99195265894336,2.95517468165291
0.0007293825,2.99094736710699,2.95483747564256
0.0007300125,2.9906122698282,2.95517468165291
0.0007306425,2.99128246438578,2.95551188766325
0.0007312725,2.99161756166457,2.9558490936736
0.0007319025,2.99128246438578,2.9558490936736
0.0007325325,2.99161756166457,2.9558490936736
0.0007331625,2.99228775622214,2.9558490936736
0.0007337925,2.99195265894336,2.95551188766325
0.0007344225,2.99094736710699,2.95483747564256
0.0007350525,2.99094736710699,2.95483747564256
0.0007356825,2.99094736710699,2.95483747564256
0.0007363125,2.99094736710699,2.95517468165291
0.0007369425,2.99228775622214,2.95483747564256
0.0007375725,2.99195265894336,2.95483747564256
0.0007382025,2.99161756166457,2.95483747564256
0.0007388325,2.99262285350093,2.95517468165291
0.0007394625,2.99262285350093,2.95517468165291
0.0007400925,2.99228775622214,2.95517468165291
0.0007407225,2.99195265894336,2.95517468165291
0.0007413525,2.99195265894336,2.95517468165291
0.0007419825,2.99228775622214,2.95517468165291
0.0007426125,2.99195265894336,2.95483747564256
0.0007432425,2.99195265894336,2.95483747564256
0.0007438725,2.99161756166457,2.95517468165291
0.0007445025,2.99195265894336,2.95483747564256
0.0007451325,2.99228775622214,2.95450026963221
0.0007457625,2.99161756166457,2.95483747564256
0.0007463925,2.99195265894336,2.95450026963221
0.0007470225,2.99195265894336,2.95517468165291
0.0007476525,2.99161756166457,2.95551188766325
0.0007482825,2.99161756166457,2.95517468165291
0.0007489125,2.99128246438578,2.95517468165291
0.0007495425,2.99128246438578,2.95517468165291
0.0007501725,2.99161756166457,2.95517468165291
0.0007508025,2.99195265894336,2.95517468165291
0.0007514325,2.99228775622214,2.95483747564256
0.0007520625,2.99128246438578,2.95551188766325
0.0007526925,2.99128246438578,2.95483747564256
0.0007533225,2.99128246438578,2.95450026963221
0.0007539525,2.99161756166457,2.95483747564256
0.0007545825,2.99195265894336,2.95483747564256
0.0007552125,2.99195265894336,2.95450026963221
0.0007558425,2.99228775622214,2.95450026963221
0.0007564725,2.99228775622214,2.95483747564256
0.0007571025,2.99228775622214,2.95483747564256
0.0007577325,2.99195265894336,2.95517468165291
0.0007583625,2.99195265894336,2.95483747564256
0.0007589925,2.99161756166457,2.95517468165291
0.0007596225,2.99128246438578,2.95483747564256
0.0007602525,2.99228775622214,2.95483747564256
0.0007608825,2.99195265894336,2.95483747564256
0.0007615125,2.99161756166457,2.95483747564256
0.0007621425,2.99128246438578,2.95483747564256
0.0007627725,2.99128246438578,2.95483747564256
0.0007634025,2.99161756166457,2.95517468165291
0.0007640325,2.99195265894336,2.95483747564256
0.0007646625,2.99161756166457,2.95517468165291
0.0007652925,2.99195265894336,2.95517468165291
0.0007659225,2.99195265894336,2.95517468165291
0.0007665525,2.99161756166457,2.95517468165291
0.0007671825,2.99195265894336,2.95517468165291
0.0007678125,2.99195265894336,2.95517468165291
0.0007684425,2.99195265894336,2.95517468165291
0.0007690725,2.99228775622214,2.95517468165291
0.0007697025,2.99094736710699,2.95517468165291
0.0007703325,2.99094736710699,2.95483747564256
0.0007709625,2.99128246438578,2.95483747564256
0.0007715925,2.99228775622214,2.95450026963221
0.0007722225,2.99195265894336,2.95483747564256
0.0007728525,2.99262285350093,2.95483747564256
0.0007734825,2.99228775622214,2.95483747564256
0.0007741125,2.99161756166457,2.95517468165291
0.0007747425,2.99128246438578,2.95483747564256
0.0007753725,2.99161756166457,2.95483747564256
0.0007760025,2.99195265894336,2.95517468165291
0.0007766325,2.99262285350093,2.95483747564256
0.0007772625,2.99295795077972,2.95483747564256
0.0007778925,2.99262285350093,2.95517468165291
0.0007785225,2.99228775622214,2.95483747564256
0.0007791525,2.99161756166457,2.95483747564256
0.0007797825,2.99161756166457,2.95483747564256
0.0007804125,2.99161756166457,2.95450026963221
0.0007810425,2.99094736710699,2.95483747564256
0.0007816725,2.99094736710699,2.95551188766325
0.0007823025,2.99161756166457,2.95517468165291
0.0007829325,2.99161756166457,2.95517468165291
0.0007835625,2.99161756166457,2.95483747564256
0.0007841925,2.99161756166457,2.95483747564256
0.0007848225,2.99161756166457,2.95517468165291
0.0007854525,2.99128246438578,2.95450026963221
0.0007860825,2.99094736710699,2.95450026963221
0.0007867125,2.99161756166457,2.95483747564256
0.0007873425,2.99161756166457,2.95551188766325
0.0007879725,2.99262285350093,2.95551188766325
0.0007886025,2.99262285350093,2.95517468165291
0.0007892325,2.99295795077972,2.95517468165291
0.0007898625,2.99228775622214,2.95517468165291
0.0007904925,2.99228775622214,2.95483747564256
0.0007911225,2.99228775622214,2.95517468165291
0.0007917525,2.99195265894336,2.95517468165291
0.0007923825,2.99128246438578,2.95551188766325
0.0007930125,2.99161756166457,2.95517468165291
0.0007936425,2.99228775622214,2.95517468165291
0.0007942725,2.99161756166457,2.95517468165291
0.0007949025,2.99094736710699,2.95517468165291
0.0007955325,2.99128246438578,2.95450026963221
0.0007961625,2.99195265894336,2.95450026963221
0.0007967925,2.99228775622214,2.95483747564256
0.0007974225,2.99228775622214,2.95517468165291
0.0007980525,2.99262285350093,2.95517468165291
0.0007986825,2.99228775622214,2.95517468165291
0.0007993125,2.99195265894336,2.95551188766325
0.0007999425,2.99195265894336,2.95517468165291
0.0008005725,2.99161756166457,2.95517468165291
0.0008012025,2.99161756166457,2.95517468165291
0.0008018325,2.99161756166457,2.95551188766325
0.0008024625,2.99195265894336,2.95517468165291
0.0008030925,2.99128246438578,2.95517468165291
0.0008037225,2.99128246438578,2.95517468165291
0.0008043525,2.99161756166457,2.95551188766325
0.0008049825,2.99195265894336,2.95517468165291
0.0008056125,2.99195265894336,2.95483747564256
0.0008062425,2.99195265894336,2.95483747564256
0.0008068725,2.99228775622214,2.95483747564256
0.0008075025,2.99228775622214,2.95483747564256
0.0008081325,2.99228775622214,2.95483747564256
0.0008087625,2.99228775622214,2.95450026963221
0.0008093925,2.99262285350093,2.95483747564256
0.0008100225,2.99262285350093,2.95450026963221
0.0008106525,2.99161756166457,2.95450026963221
0.0008112825,2.99195265894336,2.95517468165291
0.0008119125,2.99195265894336,2.95483747564256
0.0008125425,2.99195265894336,2.95483747564256
0.0008131725,2.99195265894336,2.95517468165291
0.0008138025,2.99228775622214,2.95517468165291
0.0008144325,2.99195265894336,2.95551188766325
0.0008150625,2.99161756166457,2.95517468165291
0.0008156925,2.99195265894336,2.95551188766325
0.0008163225,2.99195265894336,2.95517468165291
0.0008169525,2.99128246438578,2.95517468165291
0.0008175825,2.99094736710699,2.95483747564256
0.0008182125,2.99195265894336,2.95483747564256
0.0008188425,2.99228775622214,2.95483747564256
0.0008194725,2.99161756166457,2.95517468165291
0.0008201025,2.99161756166457,2.95517468165291
0.0008207325,2.99195265894336,2.95517468165291
0.0008213625,2.99228775622214,2.95517468165291
0.0008219925,2.99262285350093,2.95483747564256
0.0008226225,2.99195265894336,2.95483747564256
0.0008232525,2.99228775622214,2.95517468165291
0.0008238825,2.99161756166457,2.95483747564256
0.0008245125,2.99195265894336,2.95483747564256
0.0008251425,2.99228775622214,2.95483747564256
0.0008257725,2.99195265894336,2.95517468165291
0.0008264025,2.99195265894336,2.95483747564256
0.0008270325,2.99161756166457,2.95483747564256
0.0008276625,2.99161756166457,2.95517468165291
0.0008282925,2.99161756166457,2.95483747564256
0.0008289225,2.99161756166457,2.95483747564256
0.0008295525,2.99161756166457,2.95517468165291
0.0008301825,2.99195265894336,2.95517468165291
0.0008308125,2.99161756166457,2.95517468165291
0.0008314425,2.99195265894336,2.95517468165291
0.0008320725,2.99094736710699,2.95483747564256
0.0008327025,2.99161756166457,2.95450026963221
0.0008333325,2.99161756166457,2.95517468165291
0.0008339625,2.99228775622214,2.95483747564256
0.0008345925,2.99195265894336,2.95483747564256
0.0008352225,2.99262285350093,2.95450026963221
0.0008358525,2.99295795077972,2.95483747564256
0.0008364825,2.99262285350093,2.95483747564256
0.0008371125,2.99228775622214,2.95450026963221
0.0008377425,2.99195265894336,2.95483747564256
0.0008383725,2.99195265894336,2.95483747564256
0.0008390025,2.99161756166457,2.95483747564256
0.0008396325,2.99228775622214,2.95450026963221
0.0008402625,2.99195265894336,2.95416306362187
0.0008408925,2.99195265894336,2.95450026963221
0.0008415225,2.99161756166457,2.95483747564256
0.0008421525,2.99195265894336,2.95483747564256
0.0008427825,2.99228775622214,2.95483747564256
0.0008434125,2.99228775622214,2.95483747564256
0.0008440425,2.99195265894336,2.95517468165291
0.0008446725,2.99161756166457,2.95517468165291
0.0008453025,2.99128246438578,2.9558490936736
0.0008459325,2.79122938894888,2.95483747564256
0.0008465625,0.980698791653118,2.95315144559082
0.0008471925,0.975672332471287,2.94977938548735
0.0008478225,0.978688207980386,2.94438408932179
0.0008484525,0.979693499816752,2.93831438113554
0.0008490825,0.982039180768274,2.93224467294929
0.0008497125,0.984049764441006,2.92583775875269
0.0008503425,0.985390153556161,2.91943084455609
0.0008509725,0.986730542671316,2.91336113636984
0.0008516025,0.987735834507683,2.90762863419393
0.0008522325,0.98840602906526,2.90189613201803
0.0008528625,0.988741126344049,2.89616362984212
0.0008534925,0.988741126344049,2.88941950963517
0.0008541225,0.989411320901627,2.88368700745927
0.0008547525,0.989746418180415,2.87728009326267
0.0008553825,0.989746418180415,2.87087317906607
0.0008560125,0.989411320901627,2.86480347087982
0.0008566425,0.989746418180415,2.85839655668322
